product_id,sku,name,price,quantity,image1,image2,image3,image4,Długość,Jakość kamienia centralnego,Jakość kamienia dodatkowego A,Jakość kamienia dodatkowego B,Jakość kamienia dodatkowego C,Kamienie dodatkowe A,Kamienie dodatkowe B,Kamienie dodatkowe C,Kamień centralny,Kategoria,Kruszec Kolor,Kształt,Liczba kamieni dodatkowych A,Liczba kamieni dodatkowych B,Liczba kamieni dodatkowych C,Masa kamienia centralnego,Masa kamienia dodatkowego A,Masa kamienia dodatkowego B,Masa kamienia dodatkowego C,Model,Outlet,Próba złota,Symetria,Szerokość szyny przy koronie,Szlif,Translation_lang,Typ zapięcia,Waga,Wykończenie,Wymiary,Wymiary kamienia centralnego,Wymiary kamienia dodatkowego A,Wymiary kamienia dodatkowego B,Wymiary kamienia dodatkowego C,Wysokość korony,Łączna Masa diamentów,Łączna masa kamieni dodatkowych
2101,W0001.Z3.DIW.01,"Pierścionek W0001 Diament 0,04ct żółte złoto",1958.77,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/36511/W0001.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36512/W0001.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36513/W0001.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36514/W0001.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.04ct,,,,W0001,,585,,4.0mm,,pl_PL,,1.6 - 2.0g,,,2.2mm,,,,6.0mm,"0,04ct",
2102,W0001.Z3.DIW.02,"Pierścionek W0001 Diament 0,10ct żółte złoto",2592.84,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/36515/W0001.Z3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36516/W0001.Z3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36517/W0001.Z3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36518/W0001.Z3.DIW.02_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.10ct,,,,W0001,,585,,4.0mm,,pl_PL,,1.9 - 2.3g,,,3.0mm,,,,6.0mm,"0,10ct",
2103,W0004.Z3.DIW.01,Pierścionek W0004 z diamentami żółte złoto,4444.60,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/36623/W0004.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36624/W0004.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36625/W0004.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36626/W0004.Z3.DIW.01_4.jpg,,,SI2 H,SI2 H,,Diament,Diament,,,Wielokamieniowe,Złoto Żółte,,1,18,,,0.04ct,0.02ct,,W0004,,585,,,,pl_PL,,2.9 - 3.3g,,,,2.2mm,1.8mm,,,"0,40ct",0.40ct
2104,W0007.Z3.DIW.01,"Pierścionek W0007 Diament 0,08ct żółte złoto",2634.66,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/36755/W0007.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36756/W0007.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36757/W0007.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36758/W0007.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.08ct,,,,W0007,,585,,2.0mm,,pl_PL,,2.2 - 2.6g,,,2.8mm,,,,4.2mm,"0,08ct",
2106,W0009.Z3.DIW.01,"Pierścionek W0009 Diament 0,30ct żółte złoto",5418.76,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/36779/W0009.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36780/W0009.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36781/W0009.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/36782/W0009.Z3.DIW.01_4.jpg,,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,28,,,0.30ct,0.005ct,,,W0009,,585,,2.7mm,,pl_PL,,2.5 - 2.9g,,,4.4mm,1.0mm,,,4.2mm,"0,44ct",0.14ct
2110,W0016.Z3.DIW.01,"Pierścionek W0016 Diament 0,23ct żółte złoto",4464.90,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/37031/W0016.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37032/W0016.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37033/W0016.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37034/W0016.Z3.DIW.01_4.jpg,,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,12,,,0.23ct,0.0086ct,,,W0016,,585,,2.6mm,,pl_PL,,1.9 - 2.3g,,,3.9mm,1.2mm,,,4.3mm,"0,33ct",0.103ct
2113,W0021.Z3.DIW.01,"Pierścionek W0021 Diament 0,10ct żółte złoto",2049.18,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/37207/W0021.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37208/W0021.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37209/W0021.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37210/W0021.Z3.DIW.01_4.jpg,,SI2 H,,,,,,,Diament,Jednokamieniowe,Złoto Żółte,Okrągły,,,,0.10ct,,,,W0021,,585,,2.0mm,,pl_PL,,1.5 - 1.9g,,,3.0mm,,,,4.3mm,"0,10ct",
2114,W0022.Z3.DIW.01,Pierścionek W0022 z diamentami żółte złoto,2362.83,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/37219/W0022.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37220/W0022.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37221/W0022.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/37222/W0022.Z3.DIW.01_4.jpg,,SI2 H,SI2 H,,,Diament,,,Diament,Wielokamieniowe,Złoto Żółte,Okrągły,7,,,,0.005ct,,,W0022,,585,,2.0mm,,pl_PL,,2.2 - 2.6g,,,2.2mm,1.0mm,,,,"0,08ct",0.035ct
2115,W0023.Z3.DIW.01,"Pierścionek W0023 Diament 0,50ct żółte złoto",11197.92,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/61836/W0023.Z3.DIW.01_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61837/W0023.Z3.DIW.01_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61838/W0023.Z3.DIW.01_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61835/W0023.Z3.DIW.01_4.jpg,,SI2 H,SI2 H,SI2 H,SI2 H,Diament,Diament,Diament,Diament,Premium,Złoto Żółte,Okrągły,2,2,30,0.50ct,0.08ct,0.0145ct,0.005ct,W0023,,585,,,,pl_PL,,4.3 - 4.7g,,,5.2mm,2.7mm,1.5mm,1.0mm,,"0,84ct",0.339ct
2116,W0023.Z3.DIW.02,"Pierścionek W0023 Diament 0,70ct żółte złoto",15557.04,3,https://sklep.bestdiamonds.pl/userdata/public/gfx/61840/W0023.Z3.DIW.02_1.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61841/W0023.Z3.DIW.02_2.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61842/W0023.Z3.DIW.02_3.jpg,https://sklep.bestdiamonds.pl/userdata/public/gfx/61839/W0023.Z3.DIW.02_4.jpg,,SI2 H,SI2 H,SI2 H,SI2 H,Diament,Diament,Diament,Diament,Premium,Złoto Żółte,Okrągły,2,2,30,0.70ct,0.08ct,0.0145ct,0.005ct,W0023,,585,,,,pl_PL,,4.3 - 4.7g,,,5.7mm,2.7mm,1.5mm,1.0mm,,"1,04ct",0.339ct
